id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),yournameさんは、よく本を読みますか？,yourname. Do you often read a book?,yournameさんは、| よく | 本を | 読みます | か？,yourname san wa | yoku | hon wo | yomi masu | ka？,yourname | often | a book | read(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),はい、よく読みます,Yes. I often do.,はい、| よく | 読みます,hai | yoku | yomi masu,yes | often | read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),たまに読みます,I sometimes do.,たまに | 読みます,tamani | yomi masu,sometimes | read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),週に2回くらい読みます,I do about twice a week.,週に | 2回 | くらい | 読みます,shuu ni | ni kai | kurai | yomi masu,a week | twice | about | read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),いいえ、あまり読みません,No. I don''t much.,いいえ、| あまり | 読みません,iie | amari | yomi masen,no | not much | not read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),私はほとんど本を読みません,I rarely read a book.,私は | ほとんど | 本を | 読みません,watashi wa | hotondo | hon wo | yomi masen,I | almost not | a book | not read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),最近はどうですか？,How about recenlty?,最近は | どう | です | か？,saikin wa | dou | desu | ka？,recently | how | is(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),最近はいつも何か読んでいます,I am always reading something recently.,最近は | いつも | 何か | 読んでいます,saikin wa | itsumo | nanika | yonde imasu,recently | always | something | reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),最近は全然本を読んでいません,I haven''t read a book at all recently.,最近は | 全然 | 本を | 読んでいません,saikin wa | zenzen | hon wo | yonde imasen,recently | at all | a book | not reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),普段はいつ本を読んでいますか？,When do you usually read a book?,普段は | いつ | 本を | 読んでいます | か？,fudan wa | itsu | hon wo | yonde imasu | ka？,recently | itsu | a book | reading(polite) | ?
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),寝る前に読んでいます,Before I go to bed.,寝る | 前に | 読んでいます,neru | mae ni | yonde imasu,go to bed | before | reading(polite)
