id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
1,English,Japanese,Beginner1,Verb,【 I-V-every day 】,私は毎日本を読みます,I read a book every day.,私は | 毎日 | 本を 読みます,watashi wa | mainichi | hon wo yomi masu,I | every day | read a book(polite)
,English,Japanese,Beginner1,Verb,【 I-V-every day 】,私は毎日学校に行きます,I go to school every day.,私は | 毎日 | 学校に 行きます,watashi wa | mainichi | gakkou ni iki masu,I | every day | go to school(polite)
,English,Japanese,Beginner1,Verb,【 I-V-every day 】,私は毎日朝食を食べます,I eat breakfast every day.,私は | 毎日 | 朝食を 食べます,watashi wa | mainichi | choushoku wo tabe masu,I | every day | eat breakfast(polite)
,English,Japanese,Beginner1,Verb,【 Do you-V-every day? 】,あなたは毎日本を読みますか？,Do you read a book every day?,あなたは | 毎日 | 本を 読みます | か？,anata wa | mainichi | hon wo yomi masu | ka?,You | every day | read a book(polite) | ?
,English,Japanese,Beginner1,Verb,【 Do you-V-every day? 】,あなたは毎日学校に行きますか？,Do you go to school every day?,あなたは | 毎日 | 学校に 行きます | か？,anata wa | mainichi | gakkou ni iki masu | ka?,You | every day | go to school(polite) | ?
,English,Japanese,Beginner1,Verb,【 When do you-V-every day? 】,あなたは毎日いつ本を読みますか？,When do you read a book every day?,あなたは | 毎日 | いつ | 本を 読みます | か？,anata wa | mainichi | itsu | hon wo yomi masu | ka?,You | every day | when | read a book(polite) | ?
,English,Japanese,Beginner1,Verb,【 When do you-V-every day? 】,あなたは毎日いつ学校に行きますか？,When do you go to school every day?,あなたは | 毎日 | いつ | 学校に 行きます | か？,anata wa | mainichi | itsu | gakkou ni iki masu | ka?,You | every day | when | go to school(polite) | ?
,English,Japanese,Beginner1,Verb,【 What time do you-V-every day? 】,あなたは毎日何時に本を読みますか？,What time do you read a book every day?,あなたは | 毎日 | 何時に | 本を 読みます | か？,anata wa | mainichi | nanji ni | hon wo yomi masu | ka?,You | every day | what time | read a book(polite) | ?
,English,Japanese,Beginner1,Verb,【 What time do you-V-every day? 】,あなたは毎日何時に学校に行きますか？,What time do you go to school every day?,あなたは | 毎日 | 何時に | 学校に 行きます | か？,anata wa | mainichi | nanji ni | gakkou ni iki masu | ka?,You | every day | what time | go to school(polite) | ?
,English,Japanese,Beginner1,Verb,【 Where do you-V-every day? 】,あなたは毎日どこで本を読みますか？,Where do you read a book every day?,あなたは | 毎日 | どこで | 本を 読みます | か？,anata wa | mainichi | doko de | hon wo yomi masu | ka?,You | every day | where | read a book(polite) | ?
,English,Japanese,Beginner1,Verb,【 Where do you-V-every day? 】,あなたは毎日どこに行きますか？,Where do you go every day?,あなたは | 毎日 | どこに | 行きます | か？,anata wa | mainichi | doko ni | iki masu | ka?,You | every day | where | go(polite) | ?
,English,Japanese,Beginner1,Verb,【 Where do you-V-every day? 】,あなたは毎日どこで英語を勉強しますか？,Where do you study every day?,あなたは | 毎日 | どこで | 勉強 します | か？,anata wa | mainichi | doko de | benkyou shi masu | ka?,You | every day | where | study(polite) | ?
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I usually-V 】,私は普段朝早く起きます,I usually get up early in the morning.,私は | 普段 | 朝 | 早く | 起きます,,1
,English,Japanese,Beginner1,Verb,【 I usually-V 】,私は普段10時に寝ます,I usually go to bed at 10.,私は | 普段 | 10時に | 寝ます,,1
,English,Japanese,Beginner1,Verb,【 Do you usually-V? 】,あなたは普段家で勉強しますか？,Do you usually study at home?,あなたは | 普段 | 家で | 勉強します | か？,,1
,English,Japanese,Beginner1,Verb,【 Do you usually-V? 】,あなたは普段朝食を食べますか？,Do you usually eat breakfast?,あなたは | 普段 | 朝食を 食べます | か？,,1
,English,Japanese,Beginner1,Verb,【 When do you usually-V? 】,あなたは普段いつ家で勉強しますか？,When do you usually study at home?,あなたは | 普段 | いつ | 家で | 勉強します | か？,,1
,English,Japanese,Beginner1,Verb,【 When do you usually-V? 】,あなたは普段いつ朝食を食べますか？,When do you usually eat breakfast?,あなたは | 普段 | いつ | 朝食を 食べます | か？,,1
,English,Japanese,Beginner1,Verb,【 What time do you usually-V? 】,あなたは普段何時に家で勉強しますか？,What time do you usually study at home?,あなたは | 普段 | 何時に | 家で | 勉強します | か？,,1
,English,Japanese,Beginner1,Verb,【 What time do you usually-V? 】,あなたは普段何時に朝食を食べますか？,What time do you usually eat breakfast?,あなたは | 普段 | 何時に | 朝食を 食べます | か？,,1
,English,Japanese,Beginner1,Verb,【 Where do you usually-V? 】,あなたは普段どこで勉強しますか？,Where do you usually study?,あなたは | 普段 | どこで | 勉強 します | か？,,1
,English,Japanese,Beginner1,Verb,【 Where do you usually-V? 】,あなたは普段どこで朝食を食べますか？,Where do you usually eat breakfast?,あなたは | 普段 | どこで | 朝食を 食べます | か？,,1
,English,Japanese,Beginner1,Verb,【 I don''t usually-V 】,私は普段ビールを飲みません,I don''t usually drink beer.,私は | 普段 | ビールを 飲みません,,1
,English,Japanese,Beginner1,Verb,【 I don''t usually-V 】,私は普段家で勉強しません,I don''t usually study at home.,私は | 普段 | 家で | 勉強を しません,,1
,English,Japanese,Beginner1,Verb,【 I don''t usually-V 】,私は普段ジムに行きません,I don''t usually go to gym.,私は | 普段 | ジムに 行きません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I often-V 】,私はよく映画を見ます,I often watch a movie.,私は | よく | 映画を 見ます,,1
,English,Japanese,Beginner1,Verb,【 I often-V 】,私はよく本を読みます,I often read a book.,私は | よく | 本を 読みます,,1
,English,Japanese,Beginner1,Verb,【 I often-V 】,私はよくジムに行きます,I often go to gym.,私は | よく | ジムに 行きます,,1
,English,Japanese,Beginner1,Verb,【 Do you often-V? 】,あなたはよく映画を見ますか？,Do you often watch a movie?,あなたは | よく | 映画を 見ます | か？,,1
,English,Japanese,Beginner1,Verb,【 Do you often-V? 】,あなたはよく本を読みますか？,Do you often read a book?,あなたは | よく | 本を 読みます | か？,,1
,English,Japanese,Beginner1,Verb,【 Do you often-V? 】,あなたはよくジムに行きますか？,Do you often go to gym?,あなたは | よく | ジムに 行きます | か？,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V 】,私はあまり勉強をしません,I don''t often study.,私は | あまり | 勉強を しません,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V 】,私はあまりスマホを使いません,I don''t often use the smartphone.,私は | あまり | スマホを 使いません,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V 】,私はあまり音楽を聴きません,I don''t often listen to the music.,私は | あまり | 音楽を 聴きません,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V 】,私はあまりバスで学校に行きません,I don''t often go to school by bus.,私は | あまり | バスで | 学校に 行きません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I sometimes-V 】,私はたまに家で映画を見ます,I sometimes watch a movie at home.,私は | たまに | 家で | 映画を 見ます,,1
,English,Japanese,Beginner1,Verb,【 I sometimes-V 】,私はたまに料理をします,I sometimes cook.,私は | たまに | 料理を します,,1
,English,Japanese,Beginner1,Verb,【 I sometimes-V 】,私はたまに旅行に行きます,I sometimes go on a trip.,私は | たまに | 旅行に 行きます,,1
,English,Japanese,Beginner1,Verb,【 Do you sometimes-V? 】,あなたはたまにジムに行きますか？,Do you sometimes go to gym?,あなたは | たまに | ジムに 行きます | か？,,1
,English,Japanese,Beginner1,Verb,【 Do you sometimes-V? 】,あなたはたまに本を読みますか？,Do you sometimes read a book?,あなたは | たまに | 本を 読みます | か？,,1
,English,Japanese,Beginner1,Verb,【 Do you sometimes-V? 】,あなたはたまに映画をみますか？,Do you sometimes watch a movie?,あなたは | たまに | 映画を みます | か？,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V 】,私はほとんど学校に行きません,I rarely go to school.,私は | ほとんど | 学校に 行きません,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V 】,私はほとんど肉を食べません,I rarely eat meat.,私は | ほとんど | 肉を 食べません,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V 】,私はほとんどゲームをしません,I rarely play games.,私は | ほとんど | ゲームを しません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I-Vp-yesterday 】,私は昨日学校に行きました,I went to school yesterday.,私は | 昨日 | 学校に 行きました,watashi wa | kinou | gakkou ni iki mashita,I | yesterday | went to school(polite)
,English,Japanese,Beginner1,Verb,【 I-Vp-yesterday 】,私は昨日早く寝ました,I went to bed early yesterday.,私は | 昨日 | 早く 寝ました,watashi wa | kinou | hayaku ne mashita,I | yesterday | went to bed early(polite)
,English,Japanese,Beginner1,Verb,【 Did you-V-yesterday? 】,あなたは昨日学校に行きましたか？,Did you go to school yesterday?,あなたは | 昨日 | 学校に 行きました | か？,anata wa | kinou | gakkou ni iki mashita | ka?,You | yesterday | went to school | ？(polite)
,English,Japanese,Beginner1,Verb,【 Did you-V-yesterday? 】,あなたは昨日早く寝ましたか？,Did you go to bed early yesterday?,あなたは | 昨日 | 早く 寝ました | か？,anata wa | kinou | hayaku ne mashita | ka?,You | yesterday | went to bed early | ？(polite)
,English,Japanese,Beginner1,Verb,【 I-Vpn-yesterday 】,私は昨日音楽を聴きませんでした,I didn''t listen to the music yesterday.,私は | 昨日 | 音楽を 聴きませんでした,watashi wa | kinou | ongaku wo kiki masen deshita,I | yesterday | not listend to the music(polite)
,English,Japanese,Beginner1,Verb,【 I-Vpn-yesterday 】,私は昨日仕事をしませんでした,I didn''t work yesterday.,私は | 昨日 | 仕事を しませんでした,watashi wa | kinou | shigoto wo shi masen deshita,I | yesterday | not worked(p)
,English,Japanese,Beginner1,Verb,【 I-Vpn-yesterday 】,私は昨日友達と遊びませんでした,I didn''t hang out with friends.,私は | 昨日 | 友達と | 遊びませんでした,watashi wa | kinou | tomodachi to | asobi masen deshita,I | yesterday | with friends | not hanged out(polite)
,English,Japanese,Beginner1,Verb,,,,,,
,English,Japanese,Beginner1,Verb,【 I-Vp-today 】,私は今日図書館に行きました,I went to the library today.,私は | 今日 | 図書館に 行きました,watashi wa | kyou | toshokan ni iki mashita,I | today | went to the library(polite)
,English,Japanese,Beginner1,Verb,【 I-Vp-today 】,私は今日家でゲームをしました,I played games at home today.,私は | 今日 | 家で | ゲームを しました,watashi wa | kyou | ie de | ge-mu wo shi mashita,I | today | at home | played games(polite)
,English,Japanese,Beginner1,Verb,【 Did you-V-today? 】,あなたは今日図書館に行きましたか？,Did you go to the library today?,あなたは | 今日 | 図書館に 行きました | か？,anata wa | kyou | toshokan ni iki mashita | ka?,You | today | went to the library | ？(polite)
,English,Japanese,Beginner1,Verb,【 Did you-V-today? 】,あなたは今日家でゲームをしましたか？,Did you play games at home today?,あなたは | 今日 | 家で | ゲームを しました | か？,anata wa | kyou | ie de | ge-mu wo shi mashita | ka?,You | today | at home | played games | ?(polite)
,English,Japanese,Beginner1,Verb,【 I-Vpn-today 】,私は今日スマホを使いませんでした,I didn''t use the smartphone today.,私は | 今日 | スマホを 使いませんでした,watashi wa | kyou | sumaho wo tsukai masen dehsita,I | today | not used the smartphone(polite)
,English,Japanese,Beginner1,Verb,【 I-Vpn-today 】,私は今日朝食を食べませんでした,I didn''t eat breakfast today.,私は | 今日 | 朝食を 食べませんでした,watashi wa | kyou | choushoku wo tabe masen deshita,I | today | not ate breakfast(polite)
,English,Japanese,Beginner1,Verb,,,,,,
,English,Japanese,Beginner1,Verb,【 I will-V-today 】,私は今日図書館に行きます,I will go to the library today.,私は | 今日 | 図書館に 行きます, watashi wa | kyou | toshokan ni iki masu, I | today | go to the library(polite)
,English,Japanese,Beginner1,Verb,【 I will-V-today 】,私は今日早く寝ます,I will go to bed early today.,私は | 今日 | 早く 寝ます, watashi wa | kyou | hayaku ne masu, I | today | go to bed early(polite)
,English,Japanese,Beginner1,Verb,【 Will you-V-today? 】,あなたは今日図書館に行きますか？,Will you go to the library today?,あなたは | 今日 | 図書館に 行きます | か？, anata wa | kyou | toshokan ni iki masu | ka?, You | today | go to the library | ？(polite)
,English,Japanese,Beginner1,Verb,【 Will you-V-today? 】,あなたは今日早く寝ますか？,Will you go to bed early today?,あなたは | 今日 | 早く 寝ます | か？, anata wa | kyou | hayaku ne masu | ka?, You | today | go to bed early | ？(polite)
,English,Japanese,Beginner1,Verb,【 I will not-V-today 】,私は今日夕食を食べません,I won''t eat dinner today.,私は | 今日 | 夕食を 食べません, watashi wa | kyou | yuushoku wo tabe masen, I | today | not eat dinner(polite)
,English,Japanese,Beginner1,Verb,【 I will not-V-today 】,私は今日仕事に行きません,I won''t go to work today.,私は | 今日 | 仕事に 行きません, watashi wa | kyou | shigoto ni iki masen, I | today | not go to work(polite)
,English,Japanese,Beginner1,Verb,【 I will not-V-today 】,,,,,1
,English,Japanese,Beginner1,Verb,【 I will-V-tomorrow 】,私は明日友達と映画に行きます,I will go to the movie with my friends tomorrow.,私は明日友達と映画に行きます,,1
,English,Japanese,Beginner1,Verb,【 I will-V-tomorrow 】,私は明日友達と遊びに行きます,I will go hang out with my friends tomorrow.,私は明日友達と遊びに行きます,,1
